,mixed,sample_name,1_count_neighbours,1_mean,1_sd,1_percentile_5,1_percentile_25,1_percentile_50,1_percentile_75,1_percentile_95,1_neighbours_snp_0,1_neighbours_snp_1,1_neighbours_snp_2,1_neighbours_snp_3,1_neighbours_snp_4,1_neighbours_snp_5,1_neighbours_snp_6,1_neighbours_snp_7,1_neighbours_snp_8,1_neighbours_snp_9,1_neighbours_snp_10,1_neighbours_snp_11,1_neighbours_snp_12,1_neighbours_snp_13,1_neighbours_snp_14,1_neighbours_snp_15,2_count_neighbour_matrix,2_mean,2_sd,2_percentile_5,2_percentile_25,2_percentile_50,2_percentile_75,2_percentile_95,2_neighbours_snp_0,2_neighbours_snp_1,2_neighbours_snp_2,2_neighbours_snp_3,2_neighbours_snp_4,2_neighbours_snp_5,2_neighbours_snp_6,2_neighbours_snp_7,2_neighbours_snp_8,2_neighbours_snp_9,2_neighbours_snp_10,2_neighbours_snp_11,2_neighbours_snp_12,2_neighbours_snp_13,2_neighbours_snp_14,2_neighbours_snp_15,2_sample_vertex_betweenness
302,False,539:29-06-2020:0,20,1.4,0.6805570473787206,0.0,1.0,1.5,2.0,2.0,2.0,10.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,210,0.8666666666666667,0.7894843167811385,0.0,0.0,1.0,1.75,2.0,81.0,157.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,210.0,0.0
303,False,923:21-12-2020:1,21,0.9523809523809523,0.9206622874969125,0.0,0.0,1.0,2.0,2.0,9.0,13.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,231,1.2294372294372293,1.2280062080989989,0.0,0.0,1.0,2.0,3.5,91.0,137.0,193.0,219.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0
304,False,626:23-03-2021:0,5,1.6,0.5477225575051661,1.0,1.0,2.0,2.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15,0.7333333333333333,0.7988086367179802,0.0,0.0,1.0,1.0,2.0,7.0,12.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0
305,False,822:28-01-2021:1,15,1.8666666666666667,0.5163977794943222,1.4000000000000001,2.0,2.0,2.0,2.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,120,1.8916666666666666,1.7479680079631734,0.0,0.0,2.0,4.0,4.0,49.0,49.0,77.0,78.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0
306,False,178:04-07-2020:0,31,1.1290322580645162,0.7634105703517152,0.0,1.0,1.0,2.0,2.0,7.0,20.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,496,1.8084677419354838,1.220038445729611,0.0,1.0,2.0,3.0,4.0,83.0,215.0,337.0,452.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.0
307,False,915:10-04-2021:1,2,1.0,1.4142135623730951,0.1,0.5,1.0,1.5,1.9,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,1.3333333333333333,1.1547005383792515,0.2,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5
308,False,264:28-01-2021:0,25,0.64,0.8602325267042626,0.0,0.0,0.0,1.0,2.0,15.0,19.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,325,0.6307692307692307,1.071073517799695,0.0,0.0,0.0,1.0,3.0,221.0,262.0,296.0,316.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.0
309,False,453:28-06-2021:0,4,1.5,0.5773502691896257,1.0,1.0,1.5,2.0,2.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10,1.0,0.816496580927726,0.0,0.25,1.0,1.75,2.0,3.0,7.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0
310,False,327:15-02-2021:0,3,0.6666666666666666,1.1547005383792517,0.0,0.0,0.0,1.0,1.7999999999999998,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6,1.0,1.0954451150103321,0.0,0.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.5
311,False,24:31-10-2020:0,47,0.8297872340425532,0.6698198633951555,0.0,0.0,1.0,1.0,2.0,15.0,40.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,1128,0.6125886524822695,0.9860163553427138,0.0,0.0,0.0,1.0,3.0,730.0,942.0,1035.0,1114.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,1128.0,0.0
312,False,371:06-06-2020:0,7,1.5714285714285714,0.7867957924694432,0.30000000000000004,1.5,2.0,2.0,2.0,1.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28,1.4642857142857142,1.4267845968170128,0.0,0.0,2.0,2.0,4.0,11.0,13.0,23.0,24.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0
313,False,533:07-06-2020:0,2,1.5,0.7071067811865476,1.05,1.25,1.5,1.75,1.95,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,2.0,1.0,1.1,1.5,2.0,2.5,2.9,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5
314,False,148:25-02-2021:0,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
315,False,690:13-02-2021:0,2,0.5,0.7071067811865476,0.05,0.25,0.5,0.75,0.95,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,0.6666666666666666,0.5773502691896257,0.1,0.5,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5
316,False,623:23-05-2021:0,12,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,78,0.5897435897435898,0.9178729991076339,0.0,0.0,0.0,2.0,2.0,55.0,55.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,0.5
317,False,957:26-04-2021:1,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
318,False,123:04-09-2020:0,8,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,36,0.4444444444444444,0.8432740427115678,0.0,0.0,0.0,0.0,2.0,28.0,28.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.5
319,False,485:26-02-2021:0,7,1.5714285714285714,0.5345224838248488,1.0,1.0,2.0,2.0,2.0,0.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28,0.7142857142857143,0.8544932592822077,0.0,0.0,0.0,1.25,2.0,15.0,21.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0
320,False,510:08-09-2020:0,11,1.6363636363636365,0.674199862463242,0.5,1.5,2.0,2.0,2.0,1.0,3.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,66,1.2727272727272727,1.2715279064115017,0.0,0.0,1.0,2.0,3.0,30.0,34.0,50.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.5
321,False,242:24-02-2021:0,13,1.3846153846153846,0.7679476477883045,0.0,1.0,2.0,2.0,2.0,2.0,6.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,91,1.6153846153846154,1.3965770119930194,0.0,0.0,2.0,3.0,4.0,28.0,44.0,66.0,79.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,0.0
322,False,621:19-01-2021:0,15,1.1333333333333333,0.990430401872025,0.0,0.0,2.0,2.0,2.0,6.0,7.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,120,1.9916666666666667,1.3315551868722055,0.0,1.0,2.0,3.0,4.0,25.0,32.0,88.0,96.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0
323,False,706:08-05-2021:0,8,0.75,0.7071067811865476,0.0,0.0,1.0,1.0,1.6499999999999995,3.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,36,0.5,0.609449400220044,0.0,0.0,0.0,1.0,1.25,20.0,34.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0
324,False,866:18-01-2021:1,60,0.7,0.7433319399039409,0.0,0.0,1.0,1.0,2.0,28.0,50.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1830,1.0508196721311476,1.0968102692845214,0.0,0.0,1.0,2.0,3.0,764.0,1229.0,1610.0,1794.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,0.0
325,False,125:06-03-2021:0,4,1.25,0.5,1.0,1.0,1.0,1.25,1.8499999999999996,0.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10,0.6,0.699205898780101,0.0,0.0,0.5,1.0,1.549999999999999,5.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0
326,False,5:19-06-2021:0,6,1.3333333333333333,0.5163977794943222,1.0,1.0,1.0,1.75,2.0,0.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,21,0.7619047619047619,0.7003400534570263,0.0,0.0,1.0,1.0,2.0,8.0,18.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0
327,False,517:02-06-2020:0,35,1.0857142857142856,0.7424691941095474,0.0,1.0,1.0,2.0,2.0,8.0,24.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,630,1.3555555555555556,1.1736071848845542,0.0,0.0,1.0,2.0,4.0,174.0,385.0,511.0,596.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.0
328,False,68:04-06-2020:0,2,1.0,1.4142135623730951,0.1,0.5,1.0,1.5,1.9,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,1.0,1.0,0.1,0.5,1.0,1.5,1.9,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0
329,False,681:22-04-2021:0,11,1.5454545454545454,0.6875516509523286,0.5,1.0,2.0,2.0,2.0,1.0,4.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,66,1.378787878787879,0.6740269685349054,0.0,1.0,1.0,2.0,2.0,7.0,34.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.5
330,False,180:05-11-2020:0,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
331,False,782:31-12-2020:1,60,0.7,0.7433319399039409,0.0,0.0,1.0,1.0,2.0,28.0,50.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1830,1.0508196721311476,1.0968102692845214,0.0,0.0,1.0,2.0,3.0,764.0,1229.0,1610.0,1794.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,0.0
332,False,164:19-03-2021:0,3,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6,1.0,1.0954451150103321,0.0,0.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.5
333,False,787:09-02-2021:1,10,1.3,0.6749485577105528,0.45,1.0,1.0,2.0,2.0,1.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,55,1.8,1.2823589374447564,0.0,1.0,2.0,3.0,4.0,11.0,24.0,36.0,50.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,55.0,0.0
334,False,204:04-01-2021:0,21,1.0476190476190477,0.3842122429322726,1.0,1.0,1.0,1.0,2.0,1.0,19.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,231,0.45021645021645024,0.7014813182844764,0.0,0.0,0.0,1.0,2.0,153.0,207.0,229.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,231.0,0.0
335,False,326:22-03-2021:0,8,1.625,0.5175491695067657,1.0,1.0,2.0,2.0,2.0,0.0,3.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,36,1.0,0.828078671210825,0.0,0.0,1.0,2.0,2.0,12.0,24.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0
336,False,807:22-04-2021:1,4,1.5,0.5773502691896257,1.0,1.0,1.5,2.0,2.0,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10,2.0,1.0540925533894598,0.45,1.25,2.0,3.0,3.0,1.0,3.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
337,False,844:10-03-2021:1,4,0.75,0.5,0.15000000000000002,0.75,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,10,0.6,0.5163977794943222,0.0,0.0,1.0,1.0,1.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5
338,False,990:16-03-2021:1,56,1.2321428571428572,0.6603324625057904,0.0,1.0,1.0,2.0,2.0,7.0,36.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,1596,0.9692982456140351,1.1157171847675533,0.0,0.0,1.0,2.0,3.0,730.0,1152.0,1410.0,1545.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,0.0
339,False,599:05-03-2020:0,6,1.1666666666666667,0.408248290463863,1.0,1.0,1.0,1.0,1.75,0.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,21,0.5714285714285714,0.5976143046671968,0.0,0.0,1.0,1.0,1.0,10.0,20.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.5
340,False,795:10-11-2020:1,65,0.9384615384615385,0.8992518257717613,0.0,0.0,1.0,2.0,2.0,28.0,41.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,2145,1.0344988344988344,1.3000156224389745,0.0,0.0,0.0,2.0,4.0,1089.0,1504.0,1788.0,1980.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,0.0
341,False,727:13-05-2021:0,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
342,False,788:22-06-2021:1,2,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,1.3333333333333333,1.1547005383792515,0.2,1.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5
343,False,974:03-04-2021:1,9,1.7777777777777777,0.44095855184409843,1.0,2.0,2.0,2.0,2.0,0.0,2.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,45,0.6666666666666666,0.7385489458759964,0.0,0.0,1.0,1.0,2.0,22.0,38.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,0.5
344,False,47:18-05-2021:0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
345,False,97:13-07-2020:0,17,1.2941176470588236,0.985184366143778,0.0,0.0,2.0,2.0,2.0,6.0,6.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,153,0.1437908496732026,0.5183260081311707,0.0,0.0,0.0,0.0,2.0,142.0,142.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.0
346,False,340:16-05-2021:0,2,1.5,0.7071067811865476,1.05,1.25,1.5,1.75,1.95,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,1.3333333333333333,0.5773502691896257,1.0,1.0,1.0,1.5,1.9,0.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5
347,False,588:24-02-2021:0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
348,True,657+284,118,0.7457627118644068,0.8491971137991995,0.0,0.0,0.0,2.0,2.0,61.0,87.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,7021,5.645349665289845,5.171212787189755,0.0,1.0,4.0,9.0,16.0,1269.0,1783.0,2603.0,3040.0,3521.0,3948.0,4342.0,4848.0,5217.0,5600.0,5781.0,6010.0,6167.0,6385.0,6522.0,6669.0,0.8449907389983162
349,False,120:10-12-2020:0,17,1.8823529411764706,0.485071250072666,1.6,2.0,2.0,2.0,2.0,1.0,1.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,153,0.41830065359477125,0.8160751633094973,0.0,0.0,0.0,0.0,2.0,121.0,121.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,153.0,0.5
350,False,224:01-07-2021:0,6,1.3333333333333333,0.5163977794943222,1.0,1.0,1.0,1.75,2.0,0.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,21,0.7619047619047619,0.7003400534570263,0.0,0.0,1.0,1.0,2.0,8.0,18.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.0
351,False,944:13-04-2021:1,18,0.5555555555555556,0.7047921864945659,0.0,0.0,0.0,1.0,2.0,10.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,171,0.9824561403508771,0.9169879350705851,0.0,0.0,1.0,2.0,3.0,60.0,126.0,160.0,170.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,171.0,0.0
352,False,676:03-05-2021:0,16,1.25,0.4472135954999579,1.0,1.0,1.0,1.25,2.0,0.0,12.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,136,0.9852941176470589,1.0817358760097693,0.0,0.0,1.0,2.0,3.0,57.0,101.0,119.0,133.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,0.0
353,False,407:04-01-2021:0,15,1.1333333333333333,0.990430401872025,0.0,0.0,2.0,2.0,2.0,6.0,7.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,120,1.9916666666666667,1.3315551868722055,0.0,1.0,2.0,3.0,4.0,25.0,32.0,88.0,96.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.0
354,False,926:26-06-2021:1,7,1.8571428571428572,0.3779644730092272,1.3,2.0,2.0,2.0,2.0,0.0,1.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28,1.4642857142857142,0.7926581093427848,0.0,1.0,2.0,2.0,2.0,5.0,10.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0
355,False,441:08-10-2020:0,8,0.5,0.7559289460184544,0.0,0.0,0.0,1.0,1.6499999999999995,5.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,36,0.7777777777777778,0.9292427365828928,0.0,0.0,0.5,1.0,2.25,18.0,28.0,34.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,0.0
356,False,630:08-07-2020:0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
357,False,355:20-06-2020:0,15,1.8,0.4140393356054125,1.0,2.0,2.0,2.0,2.0,0.0,3.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,120,1.525,1.522726987674283,0.0,0.0,2.0,3.0,4.0,55.0,59.0,74.0,109.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,0.5
358,False,464:28-06-2021:0,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
359,False,713:09-01-2021:0,7,1.2857142857142858,0.4879500364742666,1.0,1.0,1.0,1.5,2.0,0.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28,0.7142857142857143,0.6586823467062358,0.0,0.0,1.0,1.0,2.0,11.0,25.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.0
360,False,780:26-01-2021:1,60,0.7,0.7433319399039409,0.0,0.0,1.0,1.0,2.0,28.0,50.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,1830,1.0508196721311476,1.0968102692845214,0.0,0.0,1.0,2.0,3.0,764.0,1229.0,1610.0,1794.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,1830.0,0.0
361,False,209:15-09-2020:0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5
362,False,61:07-02-2021:0,5,1.8,0.4472135954999579,1.2000000000000002,2.0,2.0,2.0,2.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15,0.8666666666666667,0.8338093878327919,0.0,0.0,1.0,1.5,2.0,6.0,11.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.5
363,False,143:16-09-2020:0,11,1.2727272727272727,0.6466697906828632,0.5,1.0,1.0,2.0,2.0,1.0,7.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,66,1.106060606060606,1.1385387109230833,0.0,0.0,1.0,2.0,3.0,24.0,47.0,57.0,63.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0
364,False,149:06-03-2020:0,7,1.2857142857142858,0.4879500364742666,1.0,1.0,1.0,1.5,2.0,0.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28,1.1785714285714286,1.2187902754164621,0.0,0.0,1.0,2.0,3.0,10.0,20.0,22.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.5
365,False,70:01-10-2020:0,11,1.2727272727272727,0.6466697906828632,0.5,1.0,1.0,2.0,2.0,1.0,7.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,66,1.106060606060606,1.1385387109230833,0.0,0.0,1.0,2.0,3.0,24.0,47.0,57.0,63.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.0
366,False,290:27-11-2020:0,7,0.42857142857142855,0.7867957924694431,0.0,0.0,0.0,0.5,1.6999999999999993,5.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,28,0.6785714285714286,0.8189230248533257,0.0,0.0,0.0,1.0,2.0,15.0,22.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,0.5
